id,freq,wpm,cefr,src,grammar,sv,wclass,example
2809,2682,"23,53",B1,SweWaC,en,önskan,noun-en,
2810,2681,"23,52",B1,SweWaC,en,konsert,noun-en,
2811,2680,"23,51",B1,SweWaC,en,teckning,noun-en,
2812,2674,"23,46",B1,SweWaC,att,avgå,verb,
2813,2673,"23,45",B1,SweWaC,en,grav,noun-en,
2814,2671,"23,43",B1,SweWaC,en,agenda,noun-en,
2815,2668,"23,40",B1,SweWaC,ett,samfund,noun-ett,
2816,2666,"23,39",B1,SweWaC,en,krets,noun-en,
2817,2664,"23,37",B1,SweWaC,,kunglig,adjective,
2818,2661,"23,34",B1,SweWaC,en,anmälan,noun-en,
2819,2661,"23,34",B1,SweWaC,att,inneha,verb,
2820,2658,"23,32",B1,SweWaC,en,soffa,noun-en,
2821,2658,"23,32",B1,SweWaC,,stabilitet,noun-en,
2822,2656,"23,30",B1,SweWaC,ett,förnuft,noun-ett,
2823,2654,"23,28",B1,SweWaC,,därav,adverb,
2824,2653,"23,27",B1,SweWaC,en,tredjedel,noun-en,
2825,2652,"23,26",B1,SweWaC,,ovanstående,adjective,
2826,2652,"23,26",B1,SweWaC,,trovärdig,adjective,
2827,2649,"23,24",B1,SweWaC,att,strunta,verb,e.g. strunta i
2828,2648,"23,23",B1,SweWaC,,akademisk,adjective,
2829,2648,"23,23",B1,SweWaC,,permanent,adjective,
2830,2645,"23,20",B1,SweWaC,,nyttig,adjective,
2831,2642,"23,17",B1,SweWaC,en,invändning,noun-en,
2832,2635,"23,11",B1,SweWaC,en,våning,noun-en,
2833,2634,"23,10",B1,SweWaC,,långsamt,adverb,
2834,2634,"23,10",B1,SweWaC,,vild,adjective,
2835,2632,"23,09",B1,SweWaC,,propaganda,noun-en,
2836,,"23,07",B1,T2,,troende,adjective,
2837,2628,"23,05",B1,SweWaC,ett,exemplar,noun-ett,
2838,2627,"23,04",B1,SweWaC,en,resolution,noun-en,
2839,2626,"23,03",B1,SweWaC,,ekonomiskt,adverb,
2840,2625,"23,03",B1,SweWaC,,därpå,adverb,
2841,2625,"23,03",B1,SweWaC,en,formulering,noun-en,
2842,2623,"23,01",B1,SweWaC,,ihjäl,particle,
2843,2622,"23,00",B1,SweWaC,,såväl som,conj,
2844,2620,"22,98",B1,SweWaC,att,instämma,verb,
2845,2619,"22,97",B1,SweWaC,ett,halvår,noun-ett,
2846,2618,"22,96",B1,SweWaC,att,debattera,verb,
2847,2617,"22,96",B1,SweWaC,en,idiot,noun-en,
2848,2617,"22,96",B1,SweWaC,,yttersta,adjective,
2849,2616,"22,95",B1,SweWaC,,intill,prep,
2850,2614,"22,93",B1,SweWaC,,torr,adjective,
2851,2613,"22,92",B1,SweWaC,,söt,adjective,
2852,2612,"22,91",B1,SweWaC,en,socialist,noun-en,
2853,2611,"22,90",B1,SweWaC,att,anordna,verb,
2854,2609,"22,89",B1,SweWaC,,besviken,adjective,
2855,2609,"22,89",B1,SweWaC,en,lektion,noun-en,
2856,2606,"22,86",B1,SweWaC,,ledsen,adjective,
2857,2604,"22,84",B1,SweWaC,,grattis,interj,
2858,,"22,83",B1,T2,,sistnämnd,adjective,
2859,2603,"22,83",B1,SweWaC,,tragisk,adjective,
2860,2602,"22,82",B1,SweWaC,en,teater,noun-en,
2861,2600,"22,81",B1,SweWaC,att,försäkra,verb,
2862,2600,"22,81",B1,SweWaC,ett,ideal,noun-ett,
2863,2600,"22,81",B1,SweWaC,,vice,adjective,
2864,2599,"22,80",B1,SweWaC,en,hantering,noun-en,
2865,2597,"22,78",B1,SweWaC,en,målsättning,noun-en,
2866,2596,"22,77",B1,SweWaC,att,begripa,verb,
2867,2592,"22,74",B1,SweWaC,ett,upphov,noun-ett,
2868,2590,"22,72",B1,SweWaC,att,kränka,verb,
2869,2589,"22,71",B1,SweWaC,,i morse (el. imorse),adverb,
2870,2588,"22,70",B1,SweWaC,en,hals,noun-en,
2871,2588,"22,70",B1,SweWaC,,mån,noun,e.g. i mån av
2872,2588,"22,70",B1,SweWaC,en,stam,noun-en,
2873,2584,"22,67",B1,SweWaC,,journalistik,noun-en,
2874,2583,"22,66",B1,SweWaC,en,intäkt,noun-en,
2875,2583,"22,66",B1,SweWaC,,mjuk,adjective,
2876,2580,"22,63",B1,SweWaC,,Bproper name (bruttonationalprodukt),noun-en,
2877,2580,"22,63",B1,SweWaC,,grå,adjective,
2878,2578,"22,61",B1,SweWaC,en,profil,noun-en,
2879,2576,"22,60",B1,SweWaC,att,krossa,verb,
2880,2576,"22,60",B1,SweWaC,en,partiledare,noun-en,
2881,2575,"22,59",B1,SweWaC,en,centimeter (förk. cm),noun-en,
2882,2575,"22,59",B1,SweWaC,att,övertyga,verb,
2883,2572,"22,56",B1,SweWaC,,romersk,adjective,
2884,2572,"22,56",B1,SweWaC,att,sörja,verb,
2885,2571,"22,55",B1,SweWaC,att,inspirera,verb,
2886,2570,"22,54",B1,SweWaC,en,övertygelse,noun-en,
2887,2567,"22,52",B1,SweWaC,,stackars,adjective,
2888,2565,"22,50",B1,SweWaC,en,sänkning,noun-en,
2889,2563,"22,48",B1,SweWaC,en,potential,noun-en,
2890,2562,"22,47",B1,SweWaC,ett,antagande,noun-ett,
2891,2561,"22,46",B1,SweWaC,att,tilldela,verb,
2892,2557,"22,43",B1,SweWaC,en,biljett,noun-en,
2893,,"22,41",B1,T2,att,motsätta,verb,
2894,2554,"22,40",B1,SweWaC,,komplex,adjective,
2895,,"22,39",B1,T2,,skadad,adjective,
2896,2551,"22,38",B1,SweWaC,en,begäran,noun-en,
2897,2549,"22,36",B1,SweWaC,en,arena,noun-en,
2898,2549,"22,36",B1,SweWaC,en,kust,noun-en,
2899,2549,"22,36",B1,SweWaC,ett,åtal,noun-ett,
2900,2547,"22,34",B1,SweWaC,en,dimension,noun-en,
2901,2547,"22,34",B1,SweWaC,,internationellt,adverb,
2902,2547,"22,34",B1,SweWaC,,nationellt,adverb,
2903,2546,"22,33",B1,SweWaC,en,hållning,noun-en,
2904,2545,"22,32",B1,SweWaC,en,gen,noun-en,
2905,2545,"22,32",B1,SweWaC,ett,lugn,noun-ett,
2906,2544,"22,32",B1,SweWaC,att,döpa,verb,
2907,2544,"22,32",B1,SweWaC,en,fantasi,noun-en,
2908,2542,"22,30",B1,SweWaC,en,spets,noun-en,
2909,2541,"22,29",B1,SweWaC,att,avsätta,verb,
2910,2541,"22,29",B1,SweWaC,en,fundering,noun-en,
2911,2539,"22,27",B1,SweWaC,att,kombinera,verb,
2912,2535,"22,24",B1,SweWaC,att,observera,verb,
2913,2534,"22,23",B1,SweWaC,att,intressera,verb,e.g. intressera sig
2914,2534,"22,23",B1,SweWaC,,uppåt,adverb,
2915,2533,"22,22",B1,SweWaC,en,fas,noun-en,
2916,2532,"22,21",B1,SweWaC,ett,dop,noun-ett,
2917,2531,"22,20",B1,SweWaC,,professionell,adjective,
2918,2529,"22,18",B1,SweWaC,att,klippa,verb,e.g. klippa sig
2919,2528,"22,17",B1,SweWaC,,trist,adjective,
2920,2527,"22,17",B1,SweWaC,,ombord,adverb,
2921,2527,"22,17",B1,SweWaC,att,sparka,verb,
2922,2526,"22,16",B1,SweWaC,en,klimatförändring,noun-en,
2923,2524,"22,14",B1,SweWaC,att,undervisa,verb,
2924,2523,"22,13",B1,SweWaC,,dåvarande,adjective,
2925,2523,"22,13",B1,SweWaC,en,varning,noun-en,
2926,2521,"22,11",B1,SweWaC,ett,ton,noun-ett,
2927,2521,"22,11",B1,SweWaC,,tänkbar,adjective,
2928,2519,"22,10",B1,SweWaC,,villig,adjective,
2929,2517,"22,08",B1,SweWaC,en,station,noun-en,
2930,2516,"22,07",B1,SweWaC,en,släkting,noun-en,
2931,2513,"22,04",B1,SweWaC,,övrigt,adverb,"e.g. i övrigt, för övrigt"
2932,2511,"22,03",B1,SweWaC,,giltig,adjective,
2933,2510,"22,02",B1,SweWaC,,gudomlig,adjective,
2934,2508,"22,00",B1,SweWaC,,objektiv,adjective,
2935,2507,"21,99",B1,SweWaC,en,brand,noun-en,
2936,2495,"21,89",B1,SweWaC,,meningslös,adjective,
2937,2495,"21,89",B1,SweWaC,att,yttra,verb,
2938,2493,"21,87",B1,SweWaC,en,minskning,noun-en,
2939,2490,"21,84",B1,SweWaC,en,axel,noun-en,
2940,2489,"21,83",B1,SweWaC,att,försämra,verb,
2941,2488,"21,82",B1,SweWaC,en,motor,noun-en,
2942,2486,"21,81",B1,SweWaC,,i och med,adverb,
2943,2486,"21,81",B1,SweWaC,en,konstruktion,noun-en,
2944,2485,"21,80",B1,SweWaC,ett,arkiv,noun-ett,
2945,2485,"21,80",B1,SweWaC,ett,äventyr,noun-ett,
2946,,"21,78",B1,T2,,oj,interj,
2948,2480,"21,75",B1,SweWaC,,humor,noun-en,
2949,2477,"21,73",B1,SweWaC,,like,noun,e.g. utan dess like
2950,2477,"21,73",B1,SweWaC,en,paragraf,noun-en,
2951,2473,"21,69",B1,SweWaC,att,odla,verb,
2952,2472,"21,68",B1,SweWaC,ett,erbjudande,noun-ett,
2953,2472,"21,68",B1,SweWaC,att,vidga,verb,
2954,2471,"21,67",B1,SweWaC,en,volym,noun-en,
2955,2470,"21,67",B1,SweWaC,att,motsätta sig,verb,
2956,2469,"21,66",B1,SweWaC,ett,missbruk,noun-ett,
2957,2467,"21,64",B1,SweWaC,att,utvidga,verb,
2958,2463,"21,60",B1,SweWaC,,snarast,adverb,
2959,2460,"21,58",B1,SweWaC,en,uppmaning,noun-en,
2960,2458,"21,56",B1,SweWaC,en,kram,noun-en,
2961,2457,"21,55",B1,SweWaC,att,intervjua,verb,
2962,2457,"21,55",B1,SweWaC,ett,livsmedel,noun-ett,
2963,2456,"21,54",B1,SweWaC,en,anklagelse,noun-en,
2964,2456,"21,54",B1,SweWaC,att,cykla,verb,
2965,2456,"21,54",B1,SweWaC,en,samordning,noun-en,
2966,2452,"21,51",B1,SweWaC,,dessvärre,adverb,
2967,2452,"21,51",B1,SweWaC,,oklar,adjective,
2968,2447,"21,46",B1,SweWaC,en,företeelse,noun-en,
2969,2447,"21,46",B1,SweWaC,att,offra,verb,
2970,2445,"21,45",B1,SweWaC,ett,lager,noun-ett,
2971,2444,"21,44",B1,SweWaC,ett,arbetsliv,noun-ett,
2972,,"21,43",B1,T2,,lysande,adjective,
2973,2440,"21,40",B1,SweWaC,ett,bränsle,noun-ett,
2974,2440,"21,40",B1,SweWaC,en,finanskris,noun-en,
2975,2440,"21,40",B1,SweWaC,,nödvändigtvis,adverb,
2976,2439,"21,39",B1,SweWaC,,gott om,adverb,
2977,2438,"21,39",B1,SweWaC,,medeltid,noun-en,e.g. medeltiden
2978,2438,"21,39",B1,SweWaC,,strävan,noun,
2979,2437,"21,38",B1,SweWaC,en,hastighet,noun-en,
2980,2437,"21,38",B1,SweWaC,en,kö,noun-en,
2981,2436,"21,37",B1,SweWaC,ett,medvetande,noun-ett,
2982,2436,"21,37",B1,SweWaC,en,producent,noun-en,
2983,2436,"21,37",B1,SweWaC,,så pass,adverb,
2984,2436,"21,37",B1,SweWaC,,vetande,noun-ett,
2985,2435,"21,36",B1,SweWaC,,i mitten av,prep,
2986,2432,"21,33",B1,SweWaC,,dylik,adjective,
2987,2430,"21,32",B1,SweWaC,att,installera,verb,
2988,2428,"21,30",B1,SweWaC,att,utge,verb,
2989,2426,"21,28",B1,SweWaC,en,förberedelse,noun-en,
2990,2422,"21,25",B1,SweWaC,en,fördom,noun-en,
2991,2422,"21,25",B1,SweWaC,,synnerligen,adverb,
2992,2419,"21,22",B1,SweWaC,,i närheten av,prep,
2993,2419,"21,22",B1,SweWaC,ett,åtagande,noun-ett,
2994,2417,"21,20",B1,SweWaC,att,tillkännage,verb,
2995,2414,"21,17",B1,SweWaC,ett,kaos,noun-ett,
2996,2412,"21,16",B1,SweWaC,en,mästare,noun-en,
2997,2412,"21,16",B1,SweWaC,att,utmana,verb,
2998,2411,"21,15",B1,SweWaC,en,drift,noun-en,
2999,2411,"21,15",B1,SweWaC,ett,hundratal,noun-ett,
3000,2409,"21,13",B1,SweWaC,en,måne,noun-en,
3001,2407,"21,11",B1,SweWaC,att,bita,verb,
3002,,"21,10",B1,T2,,blandad,adjective,
3003,2405,"21,10",B1,SweWaC,en,hjälte,noun-en,
3004,2404,"21,09",B1,SweWaC,att,skänka,verb,
3005,2404,"21,09",B1,SweWaC,,tillämplig,adjective,
3006,2403,"21,08",B1,SweWaC,,betydelsefull,adjective,
3007,2402,"21,07",B1,SweWaC,ett,synsätt,noun-ett,
3008,2397,"21,03",B1,SweWaC,en,ström,noun-en,
3009,2396,"21,02",B1,SweWaC,att,förse,verb,
3010,2396,"21,02",B1,SweWaC,en,mätning,noun-en,
3011,2395,"21,01",B1,SweWaC,,massiv,adjective,
3012,2391,"20,97",B1,SweWaC,en,atmosfär,noun-en,
3013,2390,"20,96",B1,SweWaC,en,mall,noun-en,
3014,2389,"20,96",B1,SweWaC,en,personlighet,noun-en,
3015,2388,"20,95",B1,SweWaC,en,gren,noun-en,
3016,2386,"20,93",B1,SweWaC,,väldig,adjective,
3017,2382,"20,89",B1,SweWaC,,effektivt,adverb,
3018,2380,"20,88",B1,SweWaC,,vanligen,adverb,
3019,2377,"20,85",B1,SweWaC,ett,koncept,noun-ett,
3020,,"20,84",B1,T2,,välkänd,adjective,
3021,2372,"20,81",B1,SweWaC,en,förebild,noun-en,
3022,2372,"20,81",B1,SweWaC,,uppenbart,adverb,
3023,2370,"20,79",B1,SweWaC,ett,recept,noun-ett,
3024,2368,"20,77",B1,SweWaC,en,föreläsning,noun-en,
3025,2366,"20,75",B1,SweWaC,,antisemitism,noun-en,
3026,2366,"20,75",B1,SweWaC,,geografisk,adjective,
3027,2366,"20,75",B1,SweWaC,,grafisk,adjective,
3028,2364,"20,74",B1,SweWaC,en,upplysning,noun-en,
3029,2363,"20,73",B1,SweWaC,en,general,noun-en,
3030,2362,"20,72",B1,SweWaC,en,administration,noun-en,
3031,2359,"20,69",B1,SweWaC,ett,bröst,noun-ett,
3032,2359,"20,69",B1,SweWaC,,tills,prep,
3033,2357,"20,67",B1,SweWaC,ett,patent,noun-ett,
3034,2356,"20,67",B1,SweWaC,en,befogenhet,noun-en,
3035,2352,"20,63",B1,SweWaC,,skarp,adjective,
3036,2349,"20,60",B1,SweWaC,,islamisk,adjective,
3037,2349,"20,60",B1,SweWaC,,vem som helst,pronoun,
3038,2345,"20,57",B1,SweWaC,att,förverkliga,verb,
3039,2345,"20,57",B1,SweWaC,en,prioritering,noun-en,
3040,2343,"20,55",B1,SweWaC,att,vistas,verb,
3041,2340,"20,53",B1,SweWaC,,regelbundet,adverb,
3042,2336,"20,49",B1,SweWaC,en,depression,noun-en,
3043,2335,"20,48",B1,SweWaC,en,effektivitet,noun-en,
3044,2335,"20,48",B1,SweWaC,,inne,particle,
3045,2335,"20,48",B1,SweWaC,,likväl,adverb,
3046,2334,"20,47",B1,SweWaC,en,blandning,noun-en,
3047,2333,"20,46",B1,SweWaC,att,datera,verb,
3048,2331,"20,45",B1,SweWaC,en,final,noun-en,
