id,freq,wpm,cefr,src,grammar,sv,wclass,example
87,2966316,"26019,68",A1,SweWaC,,och (vardagl. å; förk. o.),conj,
88,2624032,"23017,26",A1,SweWaC,att,vara (vardagl. va),verb,e.g. var så god!
89,2197163,"19272,89",A1,SweWaC,,i,prep,
90,1822142,"15983,31",A1,SweWaC,att,ha,verb,
91,1816701,"15935,58",A1,SweWaC,,dess,pronoun,
92,1662413,"14582,21",A1,SweWaC,,det,pronoun,
93,1654320,"14511,22",A1,SweWaC,,en,det,
94,1451792,"12734,70",A1,SweWaC,,som,pronoun,
95,1435426,"12591,15",A1,SweWaC,,på,prep,
96,1420786,"12462,73",A1,SweWaC,,å,prep,e.g. å ena sidan…å andra sidan
97,1315607,"11540,13",A1,SweWaC,,av,prep,
98,1300637,"11408,82",A1,SweWaC,,för,prep,
99,1284991,"11271,57",A1,SweWaC,,att,subj,
100,1267606,"11119,08",A1,SweWaC,att,kunna,verb,
101,1186905,"10411,19",A1,SweWaC,,skola,aux verb,"(vanligast ska/skall, skulle)"
102,1070563,"9390,67",A1,SweWaC,,jag,pronoun,
103,1034410,"9073,55",A1,SweWaC,,"inte (formellt: icke, ej)",adverb,
104,1002182,"8790,85",A1,SweWaC,,med,prep,
105,987570,"8662,68",A1,SweWaC,,till,prep,
106,986657,"8654,67",A1,SweWaC,,liten,adjective,
107,786184,"6896,18",A1,SweWaC,,den,det,
108,719843,"6314,26",A1,SweWaC,,ett,det,
109,,"5649,00",A1,T2,,analog,adjective,
110,633759,"5559,15",A1,SweWaC,att,unna,verb,e.g. unna sig
111,601734,"5278,24",A1,SweWaC,,om,prep,
112,538500,"4723,57",A1,SweWaC,,vi,pronoun,
113,518253,"4545,97",A1,SweWaC,,men,conj,
114,506895,"4446,34",A1,SweWaC,,man,pronoun,
115,505860,"4437,26",A1,SweWaC,,de (vardagl. dom),det,
116,462896,"4060,39",A1,SweWaC,att,få,verb,
117,456578,"4004,97",A1,SweWaC,,så,adverb,
118,428910,"3762,28",A1,SweWaC,,som,conj,
119,395479,"3469,03",A1,SweWaC,,sig (vardagl. sej),pronoun,
120,385430,"3380,88",A1,SweWaC,,han,pronoun,
121,381431,"3345,80",A1,SweWaC,,de (vardagl. dom),pronoun,
122,375451,"3293,35",A1,SweWaC,att,bli,verb,
123,367629,"3224,74",A1,SweWaC,att,komma,verb,e.g. komma fram/ihåg/in/ner/tillbaka/ut/överens
124,367250,"3221,41",A1,SweWaC,,det,det,
125,366781,"3217,30",A1,SweWaC,,sin,pronoun,
126,357846,"3138,92",A1,SweWaC,,eller,conj,
127,355399,"3117,46",A1,SweWaC,,från,prep,
128,354791,"3112,13",A1,SweWaC,,mycket,adverb,
129,342568,"3004,91",A1,SweWaC,att,vilja,verb,
130,339212,"2975,47",A1,SweWaC,,all,pronoun,
131,335401,"2942,04",A1,SweWaC,att,göra,verb,e.g. göra om/upp
132,299879,"2630,45",A1,SweWaC,,om,subj,
133,299166,"2624,20",A1,SweWaC,,annan,pronoun,
134,294294,"2581,46",A1,SweWaC,,du,pronoun,
135,292496,"2565,69",A1,SweWaC,,"någon (vardagl. nån, förk. ngn)",pronoun,
136,281064,"2465,41",A1,SweWaC,att,finna,verb,
137,279580,"2452,40",A1,SweWaC,att,ta (el. taga),verb,e.g. ta av/bort/med/upp/ut
138,272112,"2386,89",A1,SweWaC,,när,adverb,
139,256885,"2253,32",A1,SweWaC,att,se,verb,"e.g. se efter/upp/ut, se sig om"
140,252510,"2214,95",A1,SweWaC,,måste,aux verb,
141,250890,"2200,74",A1,SweWaC,,detta,pronoun,
142,233333,"2046,73",A1,SweWaC,,stor,adjective,
143,231774,"2033,06",A1,SweWaC,,nu,adverb,
144,228135,"2001,14",A1,SweWaC,att,gå,verb,e.g. gå bort/fram/in/iväg/ner/omkring/runt/till/upp/ut/över
145,227830,"1998,46",A1,SweWaC,att,säga,verb,e.g. säga upp sig
146,225895,"1981,49",A1,SweWaC,,den,pronoun,
147,217882,"1911,20",A1,SweWaC,,vad (vardagl. va),pronoun,
148,215091,"1886,72",A1,SweWaC,ett,år,noun-ett,
149,212944,"1867,88",A1,SweWaC,att,äga,verb,e.g. äga rum
150,211091,"1851,63",A1,SweWaC,,under,prep,
151,206541,"1811,72",A1,SweWaC,att,betyda,verb,
152,204908,"1797,39",A1,SweWaC,,också (vardagl. oxå),adverb,
153,204142,"1790,68",A1,SweWaC,,där,adverb,
154,203943,"1788,93",A1,SweWaC,,då,adverb,
155,200323,"1757,18",A1,SweWaC,,min,pronoun,
156,198742,"1743,31",A1,SweWaC,,böra,aux verb,"(vanligast bör, borde)"
157,192701,"1690,32",A1,SweWaC,,hur,adverb,
158,184992,"1622,70",A1,SweWaC,,mig (vardagl. mej),pronoun,
159,181540,"1592,42",A1,SweWaC,,mot,prep,
160,180370,"1582,15",A1,SweWaC,,bara,adverb,
161,172468,"1512,84",A1,SweWaC,,vilken,pronoun,
162,168895,"1481,50",A1,SweWaC,,ut,adverb,
163,164857,"1446,08",A1,SweWaC,,ny,adjective,
164,164052,"1439,02",A1,SweWaC,,vid,prep,
165,162897,"1428,89",A1,SweWaC,,än,conj,
166,162827,"1428,27",A1,SweWaC,,bra,adjective,
167,154006,"1350,90",A1,SweWaC,,ingen,pronoun,
168,152922,"1341,39",A1,SweWaC,,dem (vardagl. dom),pronoun,
169,150936,"1323,97",A1,SweWaC,,efter,prep,
170,150755,"1322,38",A1,SweWaC,,upp,particle,
171,147263,"1291,75",A1,SweWaC,,hon,pronoun,
172,146846,"1288,09",A1,SweWaC,,lite,adverb,
173,145920,"1279,97",A1,SweWaC,,denna,pronoun,
174,145309,"1274,61",A1,SweWaC,,in,adverb,
175,144974,"1271,67",A1,SweWaC,,mycket,adjective,
176,144462,"1267,18",A1,SweWaC,,över,prep,
177,137774,"1208,51",A1,SweWaC,att,ge (formellt giva),verb,"e.g. ge upp/ut, ge sig, ge sig av"
178,137576,"1206,78",A1,SweWaC,,vår (vardagl. våran),pronoun,
179,137083,"1202,45",A1,SweWaC,en,del,noun-en,
180,136223,"1194,91",A1,SweWaC,,här,adverb,
181,135865,"1191,77",A1,SweWaC,,även,adverb,
182,130114,"1141,32",A1,SweWaC,att,skriva,verb,e.g. skriva in/under/upp/ut
183,128548,"1127,59",A1,SweWaC,en,tid,noun-en,
184,127635,"1119,58",A1,SweWaC,,ju,adverb,
185,127127,"1115,12",A1,SweWaC,,sedan (vardagl. sen),adverb,
186,127123,"1115,09",A1,SweWaC,att,te sig,verb,
187,124037,"1088,02",A1,SweWaC,att,riva,verb,
188,118500,"1039,45",A1,SweWaC,att,börja,verb,
189,117966,"1034,76",A1,SweWaC,,hel,adjective,
